Location,Cross_Street,Latitude,Longitude,Date_Reported,Date_Occurred,Time_Occurred,Area_ID,Area_Name,Reporting_District_no,Part 1-2,Modus_Operandi,Victim_Age,Victim_Sex,Victim_Descent,Premise_Code,Premise_Description,Weapon_Used_Code,Weapon_Description,Status,Status_Description,Crime_Category
13500    PAXTON                       ST,,34.2734,-118.4265,06/26/2020 12:00:00 AM,06/26/2020 12:00:00 AM,730.0,16.0,Foothill,1612.0,1.0,0344 1300,49.0,M,H,101.0,STREET,,,IC,Invest Cont,Property Crimes
18300    HART                         ST,,34.1975,-118.5317,01/15/2020 12:00:00 AM,01/04/2020 12:00:00 AM,2200.0,10.0,West Valley,1025.0,1.0,0344,29.0,M,H,104.0,DRIVEWAY,,,IC,Invest Cont,Property Crimes
200 N  LAKE                         ST,,34.0684,-118.2705,03/24/2020 12:00:00 AM,03/23/2020 12:00:00 AM,2000.0,2.0,Rampart,235.0,2.0,0913 1814 2000 0416 1300,31.0,F,H,122.0,"VEHICLE, PASSENGER/TRUCK",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
VERMONT,111TH                        ST,33.9346,-118.2916,07/24/2020 12:00:00 AM,07/23/2020 12:00:00 AM,1600.0,18.0,Southeast,1841.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
1700 N  SYCAMORE                     AV,,34.1015,-118.3434,11/27/2020 12:00:00 AM,11/17/2020 12:00:00 AM,2000.0,6.0,Hollywood,645.0,2.0,1501,33.0,M,W,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Crimes against Public Order
1000 S  OLIVE                        ST,,34.042,-118.2599,09/25/2020 12:00:00 AM,09/19/2020 12:00:00 AM,211.0,1.0,Central,182.0,1.0,0344 1251 1822 0377,20.0,M,W,108.0,PARKING LOT,,,IC,Invest Cont,Property Crimes
100 W  89TH                         ST,,33.9555,-118.2739,06/26/2020 12:00:00 AM,06/18/2020 12:00:00 AM,1300.0,18.0,Southeast,1802.0,2.0,0329 1822,37.0,F,B,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Property Crimes
FERNDALE                     DR,LOS FELIZ,34.1098,-118.3039,05/09/2020 12:00:00 AM,05/04/2020 12:00:00 AM,1500.0,11.0,Northeast,1153.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
8400    VAN NUYS                     BL,,34.2229,-118.4487,09/26/2020 12:00:00 AM,09/22/2020 12:00:00 AM,2125.0,19.0,Mission,1985.0,1.0,0325,22.0,X,X,403.0,DRUG STORE,,,IC,Invest Cont,Property Crimes
NORMANDIE,WASHINGTON,34.04,-118.3003,02/18/2020 12:00:00 AM,02/17/2020 12:00:00 AM,2030.0,20.0,Olympic,2074.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
1700 E  51ST                         ST,,33.9962,-118.2411,03/18/2020 12:00:00 AM,03/17/2020 12:00:00 AM,2000.0,13.0,Newton,1367.0,1.0,0385,23.0,F,H,108.0,PARKING LOT,,,IC,Invest Cont,Property Crimes
7100    HAWTHORN                     AV,,34.0998,-118.3451,09/20/2020 12:00:00 AM,09/20/2020 12:00:00 AM,2230.0,6.0,Hollywood,643.0,1.0,0344 1501 0349,0.0,M,X,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,AA,Adult Arrest,Property Crimes
ROWENA,GRIFFITH PARK,34.111,-118.2769,05/16/2020 12:00:00 AM,05/14/2020 12:00:00 AM,2130.0,11.0,Northeast,1143.0,1.0,0344 0397,29.0,F,W,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Property Crimes
8500    FENWICK                      ST,,34.2614,-118.3179,12/05/2020 12:00:00 AM,12/03/2020 12:00:00 AM,1800.0,16.0,Foothill,1617.0,1.0,0344 1307 1302,34.0,M,H,101.0,STREET,500.0,UNKNOWN WEAPON/OTHER WEAPON,IC,Invest Cont,Property Crimes
12500    BRADDOCK                     DR,,33.9886,-118.4201,07/27/2020 12:00:00 AM,07/23/2020 12:00:00 AM,1200.0,14.0,Pacific,1455.0,1.0,1607 0321,0.0,X,X,720.0,JUNIOR HIGH SCHOOL,,,IC,Invest Cont,Property Crimes
700 N  ARDMORE                      AV,,34.0836,-118.3016,07/02/2020 12:00:00 AM,06/30/2020 12:00:00 AM,1800.0,6.0,Hollywood,678.0,2.0,1913 1822,21.0,M,H,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Fraud and White-Collar Crimes
800 W  165TH                        PL,,33.8807,-118.2902,08/26/2020 12:00:00 AM,08/26/2020 12:00:00 AM,1400.0,18.0,Southeast,1891.0,2.0,2000 0913 1814 0400 0416 0446,23.0,M,B,501.0,SINGLE FAMILY DWELLING,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
3700    VALLEYBRINK                  RD,,34.1166,-118.2652,10/19/2020 12:00:00 AM,10/13/2020 12:00:00 AM,600.0,11.0,Northeast,1123.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
1600 W  PACIFIC COAST                HY,,33.7926,-118.3043,05/18/2020 12:00:00 AM,05/15/2020 12:00:00 AM,1800.0,5.0,Harbor,511.0,1.0,0344 1300 1606,54.0,M,B,108.0,PARKING LOT,,,IC,Invest Cont,Property Crimes
12500    VAN NUYS                     BL,,34.2816,-118.4073,01/25/2020 12:00:00 AM,01/24/2020 12:00:00 AM,2200.0,16.0,Foothill,1602.0,2.0,2000 1814 0444 0913,19.0,F,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
1700    WEST                         BL,,34.0425,-118.3362,04/28/2020 12:00:00 AM,04/28/2020 12:00:00 AM,4.0,7.0,Wilshire,777.0,1.0,0913 0555 0334,19.0,M,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",207.0,OTHER KNIFE,AO,Adult Other,Crimes against Public Order
200 E  55TH                         ST,,33.9924,-118.272,03/17/2022 12:00:00 AM,06/21/2020 12:00:00 AM,115.0,13.0,Newton,1372.0,1.0,2000 0416 0913 0445 1814 0334,33.0,F,H,501.0,SINGLE FAMILY DWELLING,207.0,OTHER KNIFE,AO,Adult Other,Violent Crimes
7300    MELROSE                      AV,,34.0836,-118.3486,02/26/2020 12:00:00 AM,02/26/2020 12:00:00 AM,920.0,7.0,Wilshire,702.0,2.0,0421 0359 1501,59.0,M,W,101.0,STREET,511.0,VERBAL THREAT,IC,Invest Cont,Crimes against Public Order
1700 W  JEFFERSON                    BL,,34.0256,-118.3061,04/03/2020 12:00:00 AM,04/03/2020 12:00:00 AM,1340.0,3.0,Southwest,356.0,1.0,1817 0344 1309 0342 0419 0416 0446 1820 1313 0326,53.0,F,H,108.0,PARKING LOT,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,Property Crimes
4600 S  BROADWAY,,34.002,-118.2783,06/12/2020 12:00:00 AM,06/10/2020 12:00:00 AM,855.0,13.0,Newton,1361.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
100 E  54TH                         ST,,33.9933,-118.274,12/31/2020 12:00:00 AM,12/31/2020 12:00:00 AM,400.0,13.0,Newton,1372.0,1.0,0344,29.0,F,H,101.0,STREET,,,IC,Invest Cont,Property Crimes
15300    RAYEN                        ST,,34.2319,-118.4654,06/02/2022 12:00:00 AM,06/01/2020 12:00:00 AM,1200.0,19.0,Mission,1982.0,2.0,0922,23.0,F,W,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Fraud and White-Collar Crimes
11600 W  OLYMPIC                      BL,,34.0354,-118.446,02/22/2020 12:00:00 AM,01/29/2020 12:00:00 AM,1500.0,8.0,West LA,881.0,1.0,0358 0344 0352 1221 1822,31.0,M,B,221.0,PUBLIC STORAGE,,,IC,Invest Cont,Property Crimes
1900 N  MARIANNA                     AV,,34.0635,-118.1791,09/08/2020 12:00:00 AM,09/06/2020 12:00:00 AM,1700.0,4.0,Hollenbeck,439.0,1.0,0344,21.0,M,H,101.0,STREET,,,IC,Invest Cont,Property Crimes
VINE,FOUNTAIN,34.0944,-118.3266,05/17/2020 12:00:00 AM,05/17/2020 12:00:00 AM,2330.0,6.0,Hollywood,666.0,1.0,0344 0400 2004 1218 1822,31.0,M,B,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Property Crimes
11600    BURBANK                      BL,,34.1722,-118.3846,12/02/2020 12:00:00 AM,12/02/2020 12:00:00 AM,1025.0,15.0,N Hollywood,1547.0,2.0,1402 0329 0311,0.0,M,W,726.0,POLICE FACILITY,,,AA,Adult Arrest,Property Crimes
3900    COCO                         AV,,34.0154,-118.3497,01/19/2023 12:00:00 AM,09/13/2020 12:00:00 AM,130.0,3.0,Southwest,362.0,2.0,0100 0922 0930 1822,35.0,F,B,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Fraud and White-Collar Crimes
9600    MASON                        AV,,34.2445,-118.5798,09/03/2020 12:00:00 AM,08/15/2020 12:00:00 AM,800.0,17.0,Devonshire,1762.0,1.0,0344,52.0,M,W,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Property Crimes
BIXEL,WILSHIRE,34.0523,-118.2633,08/08/2020 12:00:00 AM,08/08/2020 12:00:00 AM,920.0,2.0,Rampart,249.0,2.0,0913 1814 2038,33.0,F,H,101.0,STREET,,,AO,Adult Other,Crimes against Public Order
3700 S  CENTINELA                    AV,,34.0059,-118.4352,04/10/2020 12:00:00 AM,04/06/2020 12:00:00 AM,1105.0,14.0,Pacific,1435.0,2.0,1501,32.0,F,W,402.0,MARKET,,,IC,Invest Cont,Fraud and White-Collar Crimes
6600    WHITLEY TERRACE,,34.1074,-118.3333,04/29/2020 12:00:00 AM,04/28/2020 12:00:00 AM,1842.0,6.0,Hollywood,635.0,1.0,1202 0344,90.0,F,W,119.0,"PORCH, RESIDENTIAL",,,IC,Invest Cont,Property Crimes
3700    LEE                          ST,,34.0219,-118.1923,07/15/2020 12:00:00 AM,07/15/2020 12:00:00 AM,1000.0,4.0,Hollenbeck,479.0,2.0,2038 0913 0561,76.0,F,H,504.0,OTHER RESIDENCE,,,AA,Adult Arrest,Crimes against Public Order
8900    ETON                         AV,,34.232,-118.5951,02/03/2020 12:00:00 AM,02/03/2020 12:00:00 AM,1930.0,21.0,Topanga,2106.0,2.0,1814 0444 2000,41.0,F,H,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
21500    DEVONSHIRE                   ST,,34.2572,-118.5981,10/02/2020 12:00:00 AM,10/02/2020 12:00:00 AM,1153.0,17.0,Devonshire,1751.0,2.0,2003 2004 0416 1822,43.0,M,W,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
7000    FORBES                       AV,,34.1975,-118.4989,05/09/2020 12:00:00 AM,05/09/2020 12:00:00 AM,1215.0,10.0,West Valley,1028.0,1.0,2000 0416 1309 0421 1814 0319 1312 0913 0602,26.0,M,B,501.0,SINGLE FAMILY DWELLING,307.0,VEHICLE,AO,Adult Other,Violent Crimes
5900    GRACIOSA                     DR,,34.1227,-118.3181,03/10/2020 12:00:00 AM,02/27/2020 12:00:00 AM,1935.0,6.0,Hollywood,627.0,1.0,1300 0344 1601,54.0,F,K,707.0,GARAGE/CARPORT,,,IC,Invest Cont,Property Crimes
6700    TOPANGA CANYON               BL,,34.1923,-118.6059,09/27/2020 12:00:00 AM,09/18/2020 12:00:00 AM,1600.0,21.0,Topanga,2156.0,1.0,0325,35.0,M,X,404.0,DEPARTMENT STORE,,,IC,Invest Cont,Property Crimes
15200    ENCANTO                      DR,,34.1472,-118.4628,09/16/2020 12:00:00 AM,09/15/2020 12:00:00 AM,1202.0,9.0,Van Nuys,991.0,1.0,0344,19.0,F,W,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Property Crimes
12100    VICTORY                      BL,,34.1867,-118.3965,01/06/2020 12:00:00 AM,01/04/2020 12:00:00 AM,1805.0,15.0,N Hollywood,1524.0,1.0,0906 1414 1822 0400 1259 1310 1302 0916 2002 1402,14.0,M,H,108.0,PARKING LOT,511.0,VERBAL THREAT,AA,Adult Arrest,Property Crimes
1500 S  BEVERLY GLEN                 BL,,34.0607,-118.4251,12/26/2020 12:00:00 AM,12/25/2020 12:00:00 AM,945.0,8.0,West LA,829.0,2.0,0100 0930 0928 0929 0917,36.0,M,W,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Fraud and White-Collar Crimes
3200 W  VERNON                       AV,,34.0074,-118.329,07/13/2020 12:00:00 AM,06/26/2020 12:00:00 AM,1830.0,3.0,Southwest,393.0,1.0,1822 0344 0394 1202,73.0,M,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Property Crimes
S  NORMANDIE                    AV,W  5TH                          ST,34.0654,-118.3004,05/05/2020 12:00:00 AM,04/30/2020 12:00:00 AM,2230.0,20.0,Olympic,2027.0,1.0,1822 0344 0385,41.0,M,H,101.0,STREET,,,IC,Invest Cont,Property Crimes
15400    COBALT                       ST,,34.3097,-118.467,12/26/2020 12:00:00 AM,12/26/2020 12:00:00 AM,1614.0,19.0,Mission,1913.0,2.0,0421 1912,23.0,F,H,501.0,SINGLE FAMILY DWELLING,511.0,VERBAL THREAT,IC,Invest Cont,Crimes against Public Order
8500    WILLIS                       AV,,34.2247,-118.4553,08/24/2020 12:00:00 AM,08/23/2020 12:00:00 AM,2140.0,19.0,Mission,1984.0,2.0,2038,47.0,F,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,AA,Adult Arrest,Crimes against Public Order
4700    CRYSTAL SPRINGS              DR,,34.1516,-118.2859,05/23/2020 12:00:00 AM,05/23/2020 12:00:00 AM,635.0,11.0,Northeast,1101.0,1.0,0344 1307,0.0,,,108.0,PARKING LOT,,,IC,Invest Cont,Property Crimes
3300    LARGA                        AV,,34.1144,-118.2561,07/05/2020 12:00:00 AM,07/04/2020 12:00:00 AM,913.0,11.0,Northeast,1133.0,2.0,0329 0603 0361,72.0,F,O,121.0,YARD (RESIDENTIAL/BUSINESS),,,AA,Adult Arrest,Property Crimes
300 S  ARDMORE                      AV,,34.0672,-118.3016,07/29/2020 12:00:00 AM,07/29/2020 12:00:00 AM,2300.0,20.0,Olympic,2023.0,1.0,0321 0358 1822,0.0,X,X,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Property Crimes
11900    VANOWEN                      ST,,34.194,-118.3921,02/24/2020 12:00:00 AM,02/11/2020 12:00:00 AM,1100.0,15.0,N Hollywood,1514.0,2.0,0344 0800,57.0,M,W,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Fraud and White-Collar Crimes
5400 S  FIGUEROA                     ST,,33.9933,-118.2827,06/03/2020 12:00:00 AM,06/03/2020 12:00:00 AM,1311.0,12.0,77th Street,1219.0,1.0,1100 1309 0342 0913 0421 0371 0906,27.0,F,H,501.0,SINGLE FAMILY DWELLING,102.0,HAND GUN,IC,Invest Cont,Violent Crimes
12800    VICTORY                      BL,,34.1867,-118.4121,07/22/2020 12:00:00 AM,07/22/2020 12:00:00 AM,1730.0,15.0,N Hollywood,1523.0,1.0,0344 1307 1402,57.0,M,W,108.0,PARKING LOT,,,IC,Invest Cont,Property Crimes
4400    ESTRANDO                     DR,,34.1532,-118.4983,09/05/2020 12:00:00 AM,09/05/2020 12:00:00 AM,2014.0,10.0,West Valley,1088.0,1.0,1822 1609 0321 1414 1420 1202,75.0,M,O,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Property Crimes
2100 W  35TH                         ST,,33.7222,-118.3227,12/04/2020 12:00:00 AM,11/23/2020 12:00:00 AM,1335.0,5.0,Harbor,581.0,2.0,1300 0701 0344,58.0,F,W,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Fraud and White-Collar Crimes
4000    VIA MARISOL,,34.0935,-118.1856,09/23/2020 12:00:00 AM,09/16/2020 12:00:00 AM,1830.0,4.0,Hollenbeck,406.0,1.0,,0.0,,,108.0,PARKING LOT,,,IC,Invest Cont,Property Crimes
4300 N  SEPULVEDA                    BL,,34.1537,-118.4662,01/06/2021 12:00:00 AM,12/31/2020 12:00:00 AM,2300.0,9.0,Van Nuys,981.0,1.0,0344 0358 0321 0352,32.0,F,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Property Crimes
4200 S  CENTINELA                    AV,,33.996,-118.4272,08/02/2020 12:00:00 AM,08/01/2020 12:00:00 AM,2300.0,14.0,Pacific,1456.0,1.0,0344,39.0,M,O,123.0,PARKING UNDERGROUND/BUILDING,,,IC,Invest Cont,Property Crimes
100 E  110TH                        ST,,33.9357,-118.2739,09/13/2020 12:00:00 AM,09/13/2020 12:00:00 AM,1700.0,18.0,Southeast,1842.0,2.0,0913 1202 2038,66.0,F,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Crimes against Public Order
1200 S  MAIN                         ST,,34.0373,-118.2596,09/13/2020 12:00:00 AM,09/12/2020 12:00:00 AM,2000.0,1.0,Central,185.0,2.0,0329,37.0,M,B,122.0,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,Property Crimes
73RD                         ST,FIGUEROA                     ST,33.9737,-118.2827,01/07/2021 12:00:00 AM,01/07/2020 12:00:00 AM,1445.0,12.0,77th Street,1256.0,1.0,0344 0329 1822 2004,42.0,F,H,101.0,STREET,,,IC,Invest Cont,Property Crimes
11900    CAMEO                        PL,,34.2863,-118.5061,12/02/2020 12:00:00 AM,11/30/2020 12:00:00 AM,1200.0,17.0,Devonshire,1716.0,1.0,,0.0,,,104.0,DRIVEWAY,,,IC,Invest Cont,Property Crimes
4500    WILLIS                       AV,,34.152,-118.4552,05/23/2020 12:00:00 AM,05/23/2020 12:00:00 AM,300.0,9.0,Van Nuys,974.0,2.0,1810 1300,49.0,F,W,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
PALM GROVE                   AV,WASHINGTON                   BL,34.0398,-118.3414,07/22/2020 12:00:00 AM,07/04/2020 12:00:00 AM,200.0,7.0,Wilshire,785.0,1.0,1300 1606 0344,38.0,M,H,116.0,OTHER/OUTSIDE,,,IC,Invest Cont,Property Crimes
6600    SHOUP                        AV,,34.1885,-118.619,05/07/2020 12:00:00 AM,05/07/2020 12:00:00 AM,1515.0,21.0,Topanga,2144.0,2.0,0329 2004,53.0,F,O,101.0,STREET,,,IC,Invest Cont,Property Crimes
5500 W  CENTINELA                    AV,,33.9771,-118.3768,01/20/2020 12:00:00 AM,01/11/2020 12:00:00 AM,1000.0,14.0,Pacific,1469.0,1.0,0344,34.0,M,A,221.0,PUBLIC STORAGE,,,IC,Invest Cont,Property Crimes
3600    ARLINGTON                    AV,,34.0222,-118.3177,10/03/2020 12:00:00 AM,10/03/2020 12:00:00 AM,1800.0,3.0,Southwest,355.0,2.0,0305 0419 0448 0603 0913 1251 1258,12.0,F,H,501.0,SINGLE FAMILY DWELLING,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
22500 W  VENTURA                      BL,,34.168,-118.6171,08/30/2020 12:00:00 AM,08/30/2020 12:00:00 AM,1130.0,21.0,Topanga,2175.0,2.0,0329 1300 0216,41.0,M,W,101.0,STREET,,,AO,Adult Other,Property Crimes
92ND,SEPULVEDA,33.9534,-118.397,04/26/2020 12:00:00 AM,04/26/2020 12:00:00 AM,1710.0,14.0,Pacific,1485.0,1.0,0906 1822 0371 0342 0432 0429 0417 0416 1218,44.0,M,W,109.0,PARK/PLAYGROUND,308.0,STICK,IC,Invest Cont,Violent Crimes
1600    6TH                          AV,,34.0418,-118.3237,06/26/2020 12:00:00 AM,06/25/2020 12:00:00 AM,1900.0,7.0,Wilshire,779.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
67TH,WESTERN,33.9785,-118.309,09/24/2020 12:00:00 AM,09/24/2020 12:00:00 AM,645.0,12.0,77th Street,1243.0,1.0,0342 0345 0344 0355 0334 1822 0202,31.0,M,H,102.0,SIDEWALK,207.0,OTHER KNIFE,IC,Invest Cont,Property Crimes
800 N  SPAULDING                    AV,,34.0854,-118.3574,02/25/2020 12:00:00 AM,02/24/2020 12:00:00 AM,130.0,7.0,Wilshire,702.0,1.0,1609 0321 0344 1822,58.0,M,O,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,AO,Adult Other,Property Crimes
900 S  FIGUEROA                     ST,,34.0457,-118.2665,07/25/2020 12:00:00 AM,07/25/2020 12:00:00 AM,1000.0,1.0,Central,171.0,1.0,2002 0381 0416 0429 0913 1206,28.0,M,A,503.0,HOTEL,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
5800    WHITSETT                     AV,,34.1758,-118.4052,09/12/2020 12:00:00 AM,09/11/2020 12:00:00 AM,800.0,15.0,N Hollywood,1532.0,2.0,0400 0448 1822,35.0,F,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
1300 S  CLOVERDALE                   AV,,34.0486,-118.3514,07/10/2020 12:00:00 AM,07/03/2020 12:00:00 AM,1115.0,7.0,Wilshire,755.0,1.0,0394 0344 1822,30.0,M,O,119.0,"PORCH, RESIDENTIAL",,,IC,Invest Cont,Property Crimes
3300    VINTON                       AV,,34.0283,-118.4084,12/07/2020 12:00:00 AM,12/06/2020 12:00:00 AM,2100.0,14.0,Pacific,1407.0,1.0,,16.0,M,W,103.0,ALLEY,307.0,VEHICLE,IC,Invest Cont,Violent Crimes
4500 W  17TH                         ST,,34.0434,-118.3358,08/22/2020 12:00:00 AM,08/22/2020 12:00:00 AM,905.0,7.0,Wilshire,776.0,2.0,0913 1814 2000 0444,29.0,F,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
1100 W  256TH                        ST,,33.7919,-118.2959,04/11/2020 12:00:00 AM,04/10/2020 12:00:00 AM,1800.0,5.0,Harbor,513.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
2900    WARWICK                      AV,,34.0785,-118.1661,01/04/2021 12:00:00 AM,12/27/2020 12:00:00 AM,1130.0,4.0,Hollenbeck,438.0,1.0,0344,61.0,F,H,504.0,OTHER RESIDENCE,,,IC,Invest Cont,Property Crimes
5800 W  CENTURY                      BL,,33.9455,-118.3838,05/22/2020 12:00:00 AM,05/22/2020 12:00:00 AM,1420.0,14.0,Pacific,1494.0,1.0,1822 0344,22.0,M,H,212.0,TRANSPORTATION FACILITY (AIRPORT),,,IC,Invest Cont,Property Crimes
1200 W  6TH                          ST,,34.0548,-118.2638,01/24/2020 12:00:00 AM,01/24/2020 12:00:00 AM,250.0,2.0,Rampart,257.0,1.0,1822 0216 0209 0344 0329 1609 1202 1309,0.0,X,X,402.0,MARKET,,,IC,Invest Cont,Property Crimes
4500    NATICK                       AV,,34.1536,-118.4541,07/29/2020 12:00:00 AM,07/29/2020 12:00:00 AM,945.0,9.0,Van Nuys,974.0,1.0,0352 1202 0321 1606 0344,95.0,F,W,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Property Crimes
5400 W  HOLLYWOOD                    BL,,34.1018,-118.3071,06/01/2020 12:00:00 AM,06/01/2020 12:00:00 AM,230.0,6.0,Hollywood,648.0,2.0,2000 0400 0416,19.0,M,W,503.0,HOTEL,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",JA,Juv Arrest,Violent Crimes
12000    BURBANK                      BL,,34.1721,-118.3941,06/20/2020 12:00:00 AM,06/20/2020 12:00:00 AM,830.0,15.0,N Hollywood,1545.0,1.0,1609 0344 0324,0.0,M,W,210.0,RESTAURANT/FAST FOOD,,,AA,Adult Arrest,Property Crimes
500    GULF                         AV,,33.7751,-118.2725,03/31/2020 12:00:00 AM,03/31/2020 12:00:00 AM,1925.0,5.0,Harbor,525.0,2.0,0329 0361 1300,32.0,F,H,122.0,"VEHICLE, PASSENGER/TRUCK",,,AO,Adult Other,Property Crimes
5800    GREGORY                      AV,,34.0863,-118.3222,03/13/2020 12:00:00 AM,02/20/2020 12:00:00 AM,1115.0,6.0,Hollywood,676.0,1.0,0344 0394,25.0,M,A,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Property Crimes
14200    DICKENS                      ST,,34.1486,-118.4425,09/18/2020 12:00:00 AM,09/17/2020 12:00:00 AM,1845.0,9.0,Van Nuys,985.0,2.0,0421 0432,51.0,M,W,501.0,SINGLE FAMILY DWELLING,511.0,VERBAL THREAT,AA,Adult Arrest,Crimes against Public Order
9600 W  PICO                         BL,,34.0551,-118.3984,06/28/2020 12:00:00 AM,06/28/2020 12:00:00 AM,1420.0,8.0,West LA,857.0,1.0,0344 2032 1822,0.0,X,X,102.0,SIDEWALK,,,IC,Invest Cont,Property Crimes
3300    DREW                         ST,,34.1199,-118.2431,12/24/2020 12:00:00 AM,12/24/2020 12:00:00 AM,1130.0,11.0,Northeast,1124.0,2.0,1408 0400 1251 0401,19.0,F,O,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,Violent Crimes
6500 S  FIGUEROA                     ST,,33.9803,-118.2827,01/26/2021 12:00:00 AM,12/27/2020 12:00:00 AM,500.0,12.0,77th Street,1249.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
4700    ASCOT                        AV,,34.0011,-118.2499,05/02/2020 12:00:00 AM,05/02/2020 12:00:00 AM,1700.0,13.0,Newton,1365.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
52ND                         ST,VERMONT,33.995,-118.2915,12/14/2020 12:00:00 AM,12/14/2020 12:00:00 AM,100.0,12.0,77th Street,1215.0,1.0,1609 1307 0344,19.0,M,B,101.0,STREET,,,IC,Invest Cont,Property Crimes
1900    LEMOYNE                      ST,,34.0873,-118.2543,02/16/2020 12:00:00 AM,02/16/2020 12:00:00 AM,1630.0,11.0,Northeast,1173.0,2.0,0400 0416 0913 0417 1817,27.0,F,A,501.0,SINGLE FAMILY DWELLING,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
300 E  5TH                          ST,,34.0449,-118.2458,01/14/2020 12:00:00 AM,01/13/2020 12:00:00 AM,1430.0,1.0,Central,156.0,1.0,0344,0.0,X,X,101.0,STREET,,,IC,Invest Cont,Property Crimes
